,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
359,0.03999999999999915,-0.5,0.14000000000000057,36,44,190,0,0,0,0,30.0,3
360,0.14999999999999858,-0.4800000000000004,0.03999999999999915,36,44,196,0,0,0,0,30.0,3
361,-0.010000000000001563,-0.5599999999999987,0.03999999999999915,38,44,198,0,0,0,0,30.0,3
362,-0.019999999999999574,-0.35999999999999943,0.019999999999999574,38,46,200,0,0,0,0,40.0,3
363,0.019999999999999574,-0.509999999999998,0.09999999999999787,38,46,202,0,0,0,0,40.0,3
364,0.03999999999999915,-0.5800000000000018,0.03999999999999915,38,46,200,0,0,0,0,40.0,3
365,0.11999999999999744,-0.4700000000000024,0.03999999999999915,38,46,200,0,0,0,0,35.0,3
366,0.05999999999999872,-0.5399999999999991,-0.0799999999999983,38,46,196,0,0,0,0,35.0,3
367,0.05999999999999872,-0.509999999999998,-0.05999999999999872,38,44,196,0,0,0,0,35.0,3
368,-0.10999999999999943,-0.5700000000000003,0.010000000000001563,38,46,198,0,0,0,0,35.0,3
369,0.04999999999999716,-0.6999999999999993,0.019999999999999574,38,46,198,0,0,0,0,25.0,3
370,0.05999999999999872,-0.5399999999999991,0.05000000000000071,38,46,198,0,0,0,0,5.0,3
371,-0.08999999999999986,-0.75,-0.05999999999999872,38,44,198,0,0,0,0,5.0,3
372,0.08000000000000185,-0.8399999999999999,-0.019999999999999574,36,44,198,0,1,0,0,5.0,3
373,-0.07000000000000028,-0.7800000000000011,-0.07000000000000028,36,44,196,0,0,0,0,5.0,3
374,-0.120000000000001,-0.5899999999999999,-0.10000000000000142,36,44,192,0,0,0,0,-15.0,3
375,-0.08999999999999986,-0.7099999999999973,0.0,36,44,192,0,0,0,0,-30.0,3
376,0.03999999999999915,-0.879999999999999,-0.10000000000000142,36,44,190,0,0,0,0,-45.0,3
377,-0.14000000000000057,-0.75,-0.08000000000000185,36,44,192,0,0,0,0,-50.0,3
378,-0.08000000000000185,-0.870000000000001,-0.08000000000000185,36,44,196,0,0,0,0,-65.0,3
379,-0.03999999999999915,-0.8299999999999983,-0.21000000000000085,36,44,198,0,0,0,0,-80.0,3
380,-0.0799999999999983,-0.8900000000000006,-0.08000000000000185,38,46,198,0,0,0,0,-85.0,3
381,0.0,-0.7100000000000009,-0.19000000000000128,38,46,198,0,0,0,0,-100.0,3
382,-0.0799999999999983,-0.759999999999998,-0.15000000000000213,38,46,198,0,0,0,0,-110.0,3
383,-0.030000000000001137,-0.8300000000000018,-0.0799999999999983,38,46,198,0,0,0,0,-115.0,3
384,-0.010000000000001563,-0.8499999999999979,-0.03999999999999915,36,46,198,0,0,0,0,-115.0,3
385,0.00999999999999801,-0.9100000000000001,-0.13999999999999702,36,44,194,0,0,0,0,-115.0,3
386,-0.08999999999999986,-0.6900000000000013,-0.13000000000000256,36,44,192,0,0,0,0,-105.0,3
387,-0.10999999999999943,-0.7099999999999973,-0.11999999999999744,36,42,188,0,0,0,0,-115.0,3
388,-0.060000000000002274,-0.7100000000000009,-0.05000000000000071,34,42,186,0,0,0,0,-125.0,3
389,-0.13000000000000256,-0.9100000000000001,-0.18999999999999773,34,42,184,0,0,0,0,-125.0,3
390,-0.16000000000000014,-0.8699999999999974,-0.08999999999999986,34,40,184,0,0,0,0,-130.0,3
391,-0.13000000000000256,-0.8099999999999987,-0.09999999999999787,34,40,184,0,0,0,0,-130.0,3
392,-0.15000000000000213,-0.9400000000000013,-0.19000000000000128,34,44,190,0,0,0,0,-125.0,3
393,-0.14000000000000057,-0.9600000000000009,-0.16000000000000014,34,42,190,0,0,0,0,-120.0,3
394,-0.15000000000000213,-0.8200000000000003,-0.08000000000000185,34,42,188,0,0,0,0,-120.0,3
395,-0.11999999999999744,-0.8900000000000006,-0.120000000000001,34,42,186,0,0,0,0,-120.0,3
396,-0.129999999999999,-1.0500000000000007,-0.26000000000000156,34,42,190,0,0,0,0,-120.0,3
397,-0.28000000000000114,-1.0399999999999991,-0.129999999999999,34,42,188,0,0,0,0,-130.0,3
398,-0.25,-0.9899999999999984,-0.26000000000000156,34,42,186,0,0,0,0,-140.0,3
399,-0.240000000000002,-1.0399999999999991,-0.23000000000000043,34,42,188,0,0,0,0,-145.0,3
400,-0.15000000000000213,-1.0199999999999996,-0.1999999999999993,34,42,190,0,0,0,0,-150.0,3
401,-0.240000000000002,-1.0700000000000003,-0.18999999999999773,34,42,190,0,0,0,0,-155.0,3
402,-0.15000000000000213,-0.9600000000000009,-0.19000000000000128,34,42,186,0,0,0,0,-155.0,3
403,-0.120000000000001,-1.139999999999997,-0.16000000000000014,34,42,186,0,0,0,0,-155.0,3
404,-0.23999999999999844,-1.2100000000000009,-0.240000000000002,34,42,186,0,0,0,0,-165.0,3
405,-0.16999999999999815,-0.9500000000000028,-0.23000000000000043,34,42,188,0,0,0,0,-160.0,3
406,-0.19000000000000128,-1.0399999999999991,-0.28000000000000114,34,42,186,0,0,0,0,-170.0,3
407,-0.3200000000000003,-1.2099999999999973,-0.2699999999999996,34,42,186,0,0,0,0,-170.0,3
408,-0.26000000000000156,-1.1799999999999997,-0.15000000000000213,34,42,188,0,0,0,0,-175.0,3
409,-0.3000000000000007,-1.25,-0.26000000000000156,34,42,188,0,0,0,0,-190.0,3
410,-0.10999999999999943,-1.1300000000000026,-0.2699999999999996,34,42,190,0,0,0,0,-195.0,3
411,-0.22000000000000242,-1.1300000000000026,-0.3100000000000023,34,42,186,0,0,0,0,-195.0,3
412,-0.19000000000000128,-1.1700000000000017,-0.25,32,42,188,0,0,0,0,-210.0,3
413,-0.21000000000000085,-1.1900000000000013,-0.2699999999999996,32,42,188,0,0,0,0,-215.0,3
414,-0.18999999999999773,-1.0700000000000003,-0.35999999999999943,32,40,186,0,0,0,0,-215.0,3
415,-0.21999999999999886,-1.1999999999999993,-0.3299999999999983,32,40,186,0,0,0,0,-215.0,3
416,-0.1700000000000017,-1.1999999999999993,-0.3500000000000014,32,40,182,0,0,0,0,-215.0,3
417,-0.240000000000002,-0.879999999999999,-0.259999999999998,32,40,180,0,0,0,0,-205.0,3
418,-0.29999999999999716,-0.8200000000000003,-0.28999999999999915,32,40,180,0,0,0,0,-210.0,3
419,-0.3200000000000003,-0.75,-0.23999999999999844,30,40,178,0,0,0,0,-205.0,3
420,-0.2699999999999996,-0.7199999999999989,-0.25,30,40,178,0,0,0,0,-190.0,3
421,-0.18999999999999773,-0.75,-0.35999999999999943,30,40,178,0,0,0,0,-190.0,3
422,-0.3099999999999987,-0.75,-0.240000000000002,30,40,178,0,0,0,0,-200.0,3
423,-0.23999999999999844,-0.7699999999999996,-0.3299999999999983,30,40,178,0,0,0,0,-195.0,3
424,-0.25,-0.6799999999999997,-0.25,30,40,178,0,0,0,0,-190.0,3
425,-0.23000000000000043,-0.7300000000000004,-0.28999999999999915,30,40,176,0,0,0,0,-190.0,3
426,-0.3000000000000007,-0.610000000000003,-0.3500000000000014,30,40,172,0,0,0,0,-190.0,3
427,-0.29999999999999716,-0.5799999999999983,-0.2699999999999996,28,38,170,0,0,0,0,-180.0,3
428,-0.1999999999999993,-0.620000000000001,-0.28999999999999915,28,36,168,0,0,0,0,-180.0,3
429,-0.16999999999999815,-0.48999999999999844,-0.3200000000000003,28,36,168,0,0,0,0,-175.0,3
430,-0.25,-0.4799999999999969,-0.1999999999999993,28,36,166,0,0,0,0,-170.0,3
431,-0.21999999999999886,-0.4800000000000004,-0.3200000000000003,28,36,164,0,0,0,0,-155.0,3
432,-0.10999999999999943,-0.509999999999998,-0.259999999999998,28,36,160,0,0,0,0,-150.0,3
433,-0.1999999999999993,-0.6099999999999994,-0.23000000000000043,28,36,164,0,0,0,0,-140.0,3
434,-0.14000000000000057,-0.5399999999999991,-0.17999999999999972,28,38,170,0,0,0,0,-135.0,3
435,-0.2099999999999973,-0.5700000000000003,-0.3299999999999983,28,38,170,0,0,0,0,-130.0,3
436,-0.240000000000002,-0.5100000000000016,-0.21000000000000085,28,38,172,0,0,0,0,-145.0,3
437,-0.3200000000000003,-0.5599999999999987,-0.1999999999999993,28,38,172,0,0,0,0,-140.0,3
438,-0.120000000000001,-0.4299999999999997,-0.22000000000000242,28,38,172,0,0,0,0,-135.0,3
439,-0.25,-0.4200000000000017,-0.31999999999999673,28,38,174,0,0,0,0,-135.0,3
440,-0.18999999999999773,-0.5,-0.28000000000000114,28,38,170,0,0,0,0,-140.0,3
441,-0.16000000000000014,-0.39000000000000057,-0.21999999999999886,28,38,170,0,0,0,0,-145.0,3
442,-0.1999999999999993,-0.360000000000003,-0.20000000000000284,28,38,170,0,0,0,0,-145.0,3
443,-0.10999999999999943,-0.3500000000000014,-0.16000000000000014,28,38,170,0,0,0,0,-140.0,3
444,-0.16999999999999815,-0.6099999999999994,-0.25,28,38,170,0,0,0,0,-140.0,3
445,-0.16000000000000014,-0.490000000000002,-0.23999999999999844,30,40,180,0,0,0,0,-145.0,3
446,-0.28000000000000114,-0.3999999999999986,-0.1999999999999993,30,38,178,0,0,0,0,-150.0,3
447,-0.120000000000001,-0.4700000000000024,-0.14999999999999858,28,38,176,0,0,0,0,-145.0,3
448,-0.259999999999998,-0.3999999999999986,-0.14999999999999858,28,36,170,0,0,0,0,-140.0,3
449,-0.16999999999999815,-0.39000000000000057,-0.129999999999999,28,34,166,0,0,0,0,-135.0,3
450,-0.19000000000000128,-0.39000000000000057,-0.10999999999999943,28,34,162,0,0,0,0,-135.0,3
451,-0.17999999999999972,-0.389999999999997,-0.07000000000000028,28,34,160,0,0,0,0,-135.0,3
452,-0.1700000000000017,-0.4800000000000004,-0.09999999999999787,28,34,160,0,0,0,0,-140.0,3
453,-0.16999999999999815,-0.4499999999999993,-0.17999999999999972,28,34,158,0,0,0,0,-135.0,3
454,-0.16999999999999815,-0.39000000000000057,-0.120000000000001,28,34,160,0,0,0,0,-130.0,3
455,-0.23999999999999844,-0.35999999999999943,-0.14000000000000057,28,34,160,0,0,0,0,-130.0,3
456,-0.18999999999999773,-0.379999999999999,-0.1599999999999966,28,32,160,0,0,0,0,-125.0,3
457,-0.15000000000000213,-0.4299999999999997,-0.14000000000000057,26,34,160,0,0,0,0,-120.0,3
458,-0.17999999999999972,-0.4399999999999977,-0.19000000000000128,26,32,160,0,0,0,0,-115.0,3
459,-0.21999999999999886,-0.3099999999999987,-0.1999999999999993,26,32,158,0,0,0,0,-120.0,3
460,-0.10999999999999943,-0.33000000000000185,-0.23999999999999844,26,32,156,0,0,0,0,-115.0,3
461,-0.17999999999999972,-0.360000000000003,-0.1700000000000017,26,32,156,0,0,0,0,-120.0,3
462,-0.129999999999999,-0.259999999999998,-0.2099999999999973,26,32,156,0,0,0,0,-115.0,3
463,-0.2099999999999973,-0.39000000000000057,-0.129999999999999,26,32,158,0,0,0,0,-120.0,3
464,-0.23999999999999844,-0.379999999999999,-0.17999999999999972,26,32,160,0,0,0,0,-120.0,3
465,-0.13000000000000256,-0.2799999999999976,-0.17999999999999972,28,34,162,0,0,0,0,-115.0,3
466,-0.1700000000000017,-0.259999999999998,-0.05999999999999872,28,34,162,0,0,0,0,-115.0,3
467,-0.14000000000000057,-0.3100000000000023,-0.1999999999999993,28,32,160,0,0,0,0,-130.0,3
468,-0.14000000000000057,-0.3099999999999987,-0.10999999999999943,28,34,160,0,0,0,0,-120.0,3
469,-0.17999999999999972,-0.25,-0.129999999999999,26,32,160,0,0,0,0,-125.0,3
470,-0.1999999999999993,-0.2699999999999996,-0.1999999999999993,26,32,160,0,0,0,0,-135.0,3
471,-0.04999999999999716,-0.3099999999999987,-0.23000000000000043,26,32,160,0,0,0,0,-140.0,3
472,-0.25,-0.3200000000000003,-0.21999999999999886,26,32,160,0,0,0,0,-140.0,3
473,-0.240000000000002,-0.23000000000000043,-0.17999999999999972,26,32,160,0,0,0,0,-155.0,3
474,-0.10000000000000142,-0.18999999999999773,-0.08999999999999986,26,32,158,0,0,0,0,-150.0,3
475,-0.21000000000000085,-0.35999999999999943,-0.10999999999999943,26,32,160,0,0,0,0,-145.0,3
476,-0.14000000000000057,-0.26000000000000156,-0.11999999999999744,26,32,158,0,0,0,0,-130.0,3
477,-0.07000000000000028,-0.240000000000002,-0.03999999999999915,26,32,158,0,0,0,0,-130.0,3
478,-0.19000000000000128,-0.20000000000000284,-0.13999999999999702,26,32,156,0,0,0,0,-120.0,3
479,-0.16000000000000014,-0.240000000000002,-0.10999999999999943,26,32,154,0,1,1,0,-120.0,3
480,-0.26000000000000156,-0.259999999999998,-0.17999999999999972,224,68,152,0,0,1,0,-115.0,3
481,-0.25,-0.1999999999999993,-0.18999999999999773,228,70,154,0,0,1,0,-120.0,3
482,-0.19000000000000128,-0.28999999999999915,-0.19000000000000128,232,70,154,0,0,1,0,-125.0,3
483,-0.120000000000001,-0.23000000000000043,-0.16000000000000014,236,70,158,0,0,1,0,-125.0,3
484,-0.120000000000001,-0.3200000000000003,-0.129999999999999,238,70,152,0,0,1,0,-120.0,3
485,-0.15000000000000213,-0.2900000000000027,-0.10999999999999943,238,70,148,0,0,1,0,-130.0,3
486,-0.10999999999999943,-0.17999999999999972,-0.10999999999999943,238,70,146,1,0,1,0,-115.0,3
487,-0.019999999999999574,-0.3000000000000007,-0.240000000000002,240,70,144,0,0,1,0,-110.0,3
488,-0.030000000000001137,-0.3000000000000007,-0.10000000000000142,240,70,142,0,0,1,0,-110.0,3
489,-0.030000000000001137,-0.240000000000002,-0.14000000000000057,240,68,142,0,0,1,0,-115.0,3
490,-0.030000000000001137,-0.2699999999999996,-0.20000000000000284,240,68,142,0,0,1,0,-115.0,3
491,0.0,-0.240000000000002,-0.19000000000000128,240,68,140,0,0,1,0,-110.0,3
492,0.05999999999999872,-0.25,-0.18999999999999773,240,68,140,0,0,1,0,-110.0,3
493,0.0799999999999983,-0.13000000000000256,-0.08999999999999986,240,68,140,0,0,1,0,-115.0,3
494,0.019999999999999574,-0.25,-0.22000000000000242,240,68,140,0,0,1,0,-110.0,3
495,0.00999999999999801,-0.129999999999999,-0.1700000000000017,240,68,140,0,0,1,0,-105.0,3
496,-0.010000000000001563,-0.2799999999999976,-0.129999999999999,240,68,140,0,0,1,0,-105.0,3
497,0.07000000000000028,-0.16000000000000014,-0.18999999999999773,240,68,140,0,0,1,0,-110.0,3
498,-0.030000000000001137,-0.18999999999999773,-0.1700000000000017,240,68,134,0,0,1,0,-120.0,3
499,-0.010000000000001563,-0.25,-0.10000000000000142,238,66,136,1,0,1,0,-115.0,3
500,0.0,-0.23000000000000043,-0.21000000000000085,240,68,138,1,0,1,0,-115.0,3
501,0.05999999999999872,-0.21000000000000085,-0.05999999999999872,240,66,138,0,0,1,0,-110.0,3
502,-0.010000000000001563,-0.21000000000000085,-0.07000000000000028,238,66,134,0,0,1,0,-100.0,3
503,0.030000000000001137,-0.08000000000000185,-0.10999999999999943,238,66,134,0,0,1,0,-110.0,3
504,0.010000000000001563,-0.16999999999999815,-0.09999999999999787,238,66,130,0,0,1,0,-100.0,3
505,0.03999999999999915,-0.2099999999999973,-0.13000000000000256,240,66,130,0,0,1,0,-100.0,3
506,0.05000000000000071,-0.10999999999999943,-0.10999999999999943,238,66,128,0,0,1,0,-100.0,3
507,0.07000000000000028,-0.15000000000000213,-0.08999999999999986,238,64,130,0,0,1,0,-100.0,3
508,0.10000000000000142,-0.17999999999999972,-0.16000000000000014,238,66,130,0,0,1,0,-95.0,3
509,0.010000000000001563,-0.14999999999999858,-0.07000000000000028,238,66,130,1,0,1,0,-90.0,3
510,0.04999999999999716,-0.1700000000000017,-0.07000000000000028,238,66,130,0,0,1,0,-85.0,3
511,0.03999999999999915,-0.23000000000000043,-0.13000000000000256,238,64,130,0,0,1,0,-75.0,3
512,0.04999999999999716,-0.16000000000000014,-0.13999999999999702,238,66,130,0,0,1,0,-85.0,3
513,0.129999999999999,-0.2699999999999996,-0.120000000000001,238,66,134,0,0,1,0,-70.0,3
514,0.129999999999999,-0.10999999999999943,-0.03999999999999915,238,66,134,0,0,1,0,-70.0,3
515,0.060000000000002274,-0.05999999999999872,-0.09000000000000341,238,66,136,0,0,1,0,-70.0,3
516,0.16000000000000014,-0.13000000000000256,-0.0799999999999983,238,66,136,0,0,1,0,-70.0,3
517,0.10999999999999943,-0.16000000000000014,-0.16000000000000014,238,66,134,0,0,1,0,-60.0,3
518,0.1999999999999993,-0.17999999999999972,-0.15000000000000213,240,66,134,0,0,1,0,-65.0,3
519,0.08999999999999986,-0.120000000000001,-0.120000000000001,240,66,134,0,0,1,0,-65.0,3
520,0.17999999999999972,-0.1999999999999993,-0.10999999999999943,238,66,132,0,0,1,0,-60.0,3
521,0.14000000000000057,-0.1700000000000017,-0.09999999999999787,238,66,132,0,0,1,0,-50.0,3
522,0.11000000000000298,-0.16000000000000014,-0.16000000000000014,238,66,130,1,0,1,0,-40.0,3
523,0.05999999999999872,-0.10999999999999943,-0.14000000000000057,238,66,130,0,0,1,0,-35.0,3
524,0.11999999999999744,-0.1700000000000017,-0.129999999999999,238,66,130,0,0,1,0,-30.0,3
525,0.10999999999999943,-0.129999999999999,-0.1700000000000017,238,64,128,0,0,1,0,-20.0,3
526,0.14000000000000057,-0.14000000000000057,-0.020000000000003126,238,64,128,1,0,1,0,-20.0,3
527,0.22000000000000242,-0.07000000000000028,-0.03999999999999915,238,64,124,0,0,1,0,-25.0,3
528,0.240000000000002,-0.08000000000000185,-0.0799999999999983,238,64,122,1,0,1,0,-20.0,3
529,0.23999999999999844,-0.14000000000000057,-0.11000000000000298,238,62,122,0,0,1,0,-10.0,3
530,0.08999999999999986,-0.05999999999999872,-0.030000000000001137,238,62,122,0,0,1,0,-10.0,3
531,0.11000000000000298,-0.03999999999999915,-0.05000000000000071,238,62,120,0,0,1,0,-5.0,3
532,0.21999999999999886,-0.15000000000000213,-0.019999999999999574,238,62,118,0,0,1,0,0.0,3
533,0.17999999999999972,-0.019999999999999574,-0.10000000000000142,238,62,118,1,0,1,0,0.0,3
534,0.2699999999999996,-0.08999999999999986,-0.07000000000000028,238,62,116,0,0,1,0,-5.0,3
535,0.14000000000000057,-0.16000000000000014,-0.08999999999999986,238,62,114,0,0,1,0,5.0,3
536,0.2699999999999996,-0.13000000000000256,-0.05000000000000071,238,60,114,0,0,1,0,-5.0,3
537,0.25,-0.1999999999999993,-0.05000000000000071,238,60,112,0,0,1,0,0.0,3
538,0.16000000000000014,-0.1700000000000017,-0.019999999999999574,238,60,110,0,0,1,0,5.0,3
539,0.21999999999999886,-0.08000000000000185,-0.120000000000001,238,60,110,0,0,1,0,10.0,3
540,0.23999999999999844,-0.08000000000000185,-0.03999999999999915,238,60,110,0,0,1,0,15.0,4
541,0.05999999999999872,-0.08000000000000185,-0.13000000000000256,238,60,108,0,0,1,0,15.0,4
542,0.25,-0.07000000000000028,-0.08000000000000185,236,60,108,0,0,1,0,15.0,4
543,0.20000000000000284,-0.120000000000001,-0.060000000000002274,238,58,108,0,0,1,0,15.0,4
544,0.13000000000000256,-0.13000000000000256,-0.120000000000001,238,58,108,1,0,1,0,10.0,4
545,0.23999999999999844,-0.05999999999999872,-0.15000000000000213,238,58,108,1,0,1,0,15.0,4
546,0.240000000000002,-0.0799999999999983,-0.120000000000001,238,58,108,0,0,1,0,20.0,4
547,0.21000000000000085,-0.05999999999999872,-0.1700000000000017,238,58,108,0,0,1,0,20.0,4
548,0.2699999999999996,-0.09999999999999787,-0.23000000000000043,238,58,108,0,0,1,0,25.0,4
549,0.28000000000000114,-0.11999999999999744,-0.120000000000001,238,58,108,0,0,1,0,20.0,4
550,0.2699999999999996,-0.07000000000000028,0.010000000000001563,238,58,108,0,0,1,0,20.0,4
551,0.3200000000000003,-0.129999999999999,-0.08999999999999986,238,58,106,1,0,1,0,25.0,4
552,0.26000000000000156,-0.08999999999999986,-0.07000000000000028,238,58,106,1,0,1,0,20.0,4
553,0.240000000000002,-0.18999999999999773,-0.08999999999999986,238,58,106,0,0,1,0,25.0,4
554,0.129999999999999,-0.10999999999999943,-0.15000000000000213,238,58,106,0,0,1,0,20.0,4
555,0.25,-0.129999999999999,-0.11000000000000298,236,58,104,1,0,1,0,20.0,4
556,0.21000000000000085,-0.1700000000000017,-0.14000000000000057,236,58,102,1,0,1,0,30.0,4
557,0.14000000000000057,-0.07000000000000028,0.010000000000001563,236,58,102,1,0,1,0,30.0,4
558,0.16000000000000014,-0.03999999999999915,-0.21000000000000085,238,58,102,1,0,1,0,30.0,4
559,0.16000000000000014,-0.10999999999999943,-0.120000000000001,238,58,100,0,0,1,0,35.0,4
560,0.13000000000000256,-0.08999999999999986,-0.06999999999999673,236,58,100,0,0,1,0,25.0,4
561,0.14999999999999858,-0.05999999999999872,-0.010000000000001563,236,58,98,0,0,1,0,20.0,4
562,0.10000000000000142,-0.09999999999999787,0.019999999999999574,236,56,98,0,0,1,0,30.0,4
563,0.129999999999999,-0.10999999999999943,-0.08000000000000185,234,56,98,0,0,1,0,25.0,4
564,0.14999999999999858,-0.129999999999999,-0.08999999999999986,236,56,100,0,0,1,0,30.0,4
565,0.13000000000000256,-0.14000000000000057,-0.00999999999999801,236,56,100,0,0,1,0,35.0,4
566,0.120000000000001,-0.07000000000000028,0.00999999999999801,236,56,100,0,0,1,0,40.0,4
567,0.03999999999999915,-0.13000000000000256,-0.060000000000002274,234,56,100,0,0,1,0,40.0,4
568,0.129999999999999,-0.08999999999999986,-0.00999999999999801,236,56,100,1,0,1,0,40.0,4
569,0.10999999999999943,-0.030000000000001137,-0.08999999999999986,236,56,98,1,0,1,0,45.0,4
570,0.10000000000000142,-0.05000000000000071,-0.05999999999999872,234,56,98,1,0,1,0,55.0,4
571,0.10999999999999943,-0.07000000000000028,-0.08999999999999986,234,56,96,1,0,1,0,45.0,4
572,0.05000000000000071,-0.16000000000000014,-0.120000000000001,234,56,94,0,0,1,0,45.0,4
573,0.08999999999999986,-0.16000000000000014,-0.14999999999999858,236,56,92,0,0,1,0,55.0,4
574,0.05999999999999872,-0.08999999999999986,-0.05000000000000071,234,54,92,0,0,1,0,45.0,4
575,0.14999999999999858,-0.120000000000001,-0.03999999999999915,234,54,90,0,0,1,0,35.0,4
576,0.08999999999999986,-0.1999999999999993,0.019999999999999574,234,54,90,0,0,1,0,35.0,4
577,0.240000000000002,-0.08999999999999986,-0.08000000000000185,234,54,90,0,0,1,0,30.0,4
578,0.0799999999999983,-0.07000000000000028,-0.0799999999999983,234,54,90,1,0,1,0,30.0,4
579,0.16000000000000014,-0.08999999999999986,-0.060000000000002274,232,54,90,0,0,1,0,25.0,4
580,0.13000000000000256,-0.05999999999999872,-0.05999999999999872,234,54,90,0,0,1,0,25.0,4
