,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
241,0.604396,0.289683,0.658915,0.674847,0.992248,0.996429,1.0,0.0,1.0,1.0,0.588785,0.5
242,0.67033,0.297619,0.674419,0.674847,0.992248,0.996429,1.0,0.0,1.0,1.0,0.588785,0.5
243,0.637363,0.253968,0.565891,0.674847,0.992248,0.985714,0.0,0.0,1.0,1.0,0.588785,0.5
244,0.626374,0.289683,0.658915,0.674847,0.992248,0.996429,0.0,0.0,1.0,1.0,0.598131,0.5
245,0.593407,0.259921,0.581395,0.674847,0.992248,0.996429,0.0,0.0,1.0,1.0,0.579439,0.5
246,0.615385,0.246032,0.573643,0.674847,0.992248,0.996429,1.0,0.0,1.0,1.0,0.570093,0.5
247,0.571429,0.238095,0.612403,0.674847,0.996124,1.0,1.0,0.0,1.0,1.0,0.579439,0.5
248,0.648352,0.251984,0.620155,0.674847,0.996124,0.992857,1.0,0.0,1.0,1.0,0.598131,0.5
249,0.681319,0.244048,0.542636,0.674847,0.992248,0.960714,1.0,1.0,1.0,1.0,0.654206,0.5
250,0.67033,0.261905,0.503876,0.674847,0.992248,1.0,1.0,1.0,1.0,1.0,0.64486,0.5
251,0.725275,0.265873,0.589147,0.674847,0.988372,0.982143,0.0,1.0,1.0,1.0,0.64486,0.5
252,0.681319,0.297619,0.55814,0.674847,0.988372,0.989286,0.0,0.0,1.0,1.0,0.626168,0.5
253,0.681319,0.287698,0.527132,0.674847,0.988372,0.989286,0.0,0.0,1.0,1.0,0.635514,0.5
254,0.582418,0.265873,0.596899,0.674847,0.988372,0.992857,0.0,0.0,1.0,1.0,0.635514,0.5
255,0.681319,0.303571,0.627907,0.674847,0.988372,1.0,0.0,1.0,1.0,1.0,0.64486,0.5
256,0.714286,0.331349,0.503876,0.674847,0.988372,0.992857,1.0,1.0,1.0,1.0,0.607477,0.5
257,0.692308,0.325397,0.573643,0.674847,0.988372,0.960714,1.0,1.0,1.0,1.0,0.607477,0.5
258,0.802198,0.301587,0.565891,0.666667,0.984496,0.957143,1.0,1.0,1.0,1.0,0.607477,0.5
259,0.593407,0.335317,0.550388,0.670757,0.984496,0.975,1.0,1.0,1.0,1.0,0.598131,0.5
260,0.615385,0.335317,0.589147,0.666667,0.976744,0.971429,1.0,1.0,1.0,1.0,0.616822,0.5
261,0.736264,0.333333,0.527132,0.666667,0.984496,0.978571,0.0,1.0,1.0,1.0,0.626168,0.5
262,0.681319,0.365079,0.542636,0.670757,0.976744,0.975,0.0,0.0,1.0,1.0,0.635514,0.5
263,0.736264,0.392857,0.542636,0.666667,0.98062,0.971429,1.0,0.0,1.0,1.0,0.626168,0.5
264,0.604396,0.345238,0.55814,0.670757,0.972868,0.975,1.0,0.0,1.0,1.0,0.616822,0.5
265,0.604396,0.359127,0.596899,0.666667,0.972868,0.971429,0.0,0.0,1.0,1.0,0.616822,0.5
266,0.703297,0.367063,0.511628,0.670757,0.972868,0.967857,1.0,1.0,1.0,1.0,0.626168,0.5
267,0.703297,0.373016,0.503876,0.670757,0.972868,0.960714,0.0,1.0,1.0,1.0,0.635514,0.5
268,0.758242,0.386905,0.542636,0.670757,0.972868,0.957143,1.0,1.0,1.0,1.0,0.626168,0.5
269,0.604396,0.376984,0.542636,0.666667,0.98062,0.953571,1.0,1.0,1.0,1.0,0.626168,0.5
270,0.67033,0.375,0.573643,0.666667,0.976744,0.95,1.0,1.0,1.0,1.0,0.607477,0.5
271,0.648352,0.40873,0.527132,0.662577,0.965116,0.946429,1.0,1.0,1.0,1.0,0.579439,0.5
272,0.615385,0.424603,0.534884,0.658487,0.972868,0.95,1.0,1.0,1.0,1.0,0.560748,0.5
273,0.659341,0.392857,0.604651,0.646217,0.965116,0.95,1.0,0.0,1.0,1.0,0.542056,0.5
274,0.714286,0.438492,0.534884,0.654397,0.957364,0.95,1.0,1.0,1.0,1.0,0.542056,0.5
275,0.571429,0.416667,0.658915,0.654397,0.957364,0.346429,1.0,1.0,0.0,0.0,0.542056,0.5
276,0.637363,0.35119,0.51938,0.07771,0.085271,0.35,1.0,1.0,0.0,0.0,0.560748,0.5
277,0.692308,0.353175,0.542636,0.07771,0.085271,0.346429,0.0,1.0,0.0,0.0,0.579439,0.5
278,0.747253,0.303571,0.534884,0.07771,0.085271,0.360714,0.0,0.0,0.0,0.0,0.579439,0.5
279,0.549451,0.285714,0.627907,0.07771,0.089147,0.360714,0.0,0.0,0.0,0.0,0.579439,0.5
280,0.703297,0.297619,0.503876,0.07771,0.089147,0.357143,0.0,0.0,0.0,0.0,0.570093,0.5
281,0.549451,0.301587,0.457364,0.07771,0.089147,0.353571,0.0,0.0,0.0,0.0,0.579439,0.5
282,0.659341,0.295635,0.550388,0.07771,0.085271,0.35,0.0,0.0,0.0,0.0,0.570093,0.5
283,0.637363,0.309524,0.511628,0.07771,0.085271,0.342857,0.0,0.0,0.0,0.0,0.551402,0.5
284,0.725275,0.299603,0.496124,0.07362,0.085271,0.346429,0.0,0.0,0.0,0.0,0.551402,0.5
285,0.67033,0.313492,0.496124,0.07362,0.085271,0.342857,0.0,0.0,0.0,0.0,0.542056,0.5
286,0.527473,0.333333,0.488372,0.07362,0.085271,0.342857,0.0,0.0,0.0,0.0,0.523364,0.5
287,0.549451,0.303571,0.527132,0.07362,0.085271,0.339286,0.0,0.0,0.0,0.0,0.523364,0.5
288,0.67033,0.30754,0.449612,0.07362,0.085271,0.35,0.0,0.0,0.0,0.0,0.523364,0.5
289,0.494505,0.291667,0.449612,0.07771,0.085271,0.353571,0.0,0.0,0.0,0.0,0.523364,0.5
290,0.483516,0.331349,0.434109,0.07771,0.089147,0.357143,0.0,0.0,0.0,0.0,0.542056,0.5
291,0.527473,0.301587,0.496124,0.07771,0.089147,0.360714,0.0,0.0,0.0,0.0,0.542056,0.5
292,0.549451,0.287698,0.449612,0.07771,0.089147,0.357143,0.0,0.0,0.0,0.0,0.542056,0.5
293,0.637363,0.309524,0.449612,0.07771,0.089147,0.357143,0.0,0.0,0.0,0.0,0.53271,0.5
294,0.571429,0.295635,0.356589,0.07771,0.089147,0.35,0.0,0.0,0.0,0.0,0.53271,0.5
295,0.571429,0.301587,0.372093,0.07771,0.085271,0.35,0.0,0.0,0.0,0.0,0.53271,0.5
296,0.384615,0.289683,0.426357,0.07771,0.089147,0.353571,0.0,0.0,0.0,0.0,0.53271,0.5
297,0.56044,0.263889,0.434109,0.07771,0.089147,0.353571,0.0,0.0,0.0,0.0,0.514019,0.5
298,0.571429,0.295635,0.457364,0.07771,0.089147,0.353571,0.0,0.0,0.0,0.0,0.476636,0.5
299,0.406593,0.253968,0.372093,0.07771,0.085271,0.353571,0.0,0.0,0.0,0.0,0.476636,0.5
300,0.593407,0.236111,0.403101,0.07362,0.085271,0.353571,0.0,1.0,0.0,0.0,0.476636,0.5
301,0.428571,0.248016,0.364341,0.07362,0.085271,0.35,0.0,0.0,0.0,0.0,0.476636,0.5
302,0.373626,0.285714,0.341085,0.07362,0.085271,0.342857,0.0,0.0,0.0,0.0,0.439252,0.5
303,0.406593,0.261905,0.418605,0.07362,0.085271,0.342857,0.0,0.0,0.0,0.0,0.411215,0.5
304,0.549451,0.228175,0.341085,0.07362,0.085271,0.339286,0.0,0.0,0.0,0.0,0.383178,0.5
305,0.351648,0.253968,0.356589,0.07362,0.085271,0.342857,0.0,0.0,0.0,0.0,0.373832,0.5
306,0.417582,0.230159,0.356589,0.07362,0.085271,0.35,0.0,0.0,0.0,0.0,0.345794,0.5
307,0.461538,0.238095,0.255814,0.07362,0.085271,0.353571,0.0,0.0,0.0,0.0,0.317757,0.5
308,0.417582,0.22619,0.356589,0.07771,0.089147,0.353571,0.0,0.0,0.0,0.0,0.308411,0.5
309,0.505495,0.261905,0.271318,0.07771,0.089147,0.353571,0.0,0.0,0.0,0.0,0.280374,0.5
310,0.417582,0.251984,0.302326,0.07771,0.089147,0.353571,0.0,0.0,0.0,0.0,0.261682,0.5
311,0.472527,0.238095,0.356589,0.07771,0.089147,0.353571,0.0,0.0,0.0,0.0,0.252336,0.5
312,0.494505,0.234127,0.387597,0.07362,0.089147,0.353571,0.0,0.0,0.0,0.0,0.252336,0.5
313,0.516484,0.222222,0.310078,0.07362,0.085271,0.346429,0.0,0.0,0.0,0.0,0.252336,0.5
314,0.406593,0.265873,0.317829,0.07362,0.085271,0.342857,0.0,0.0,0.0,0.0,0.271028,0.5
315,0.384615,0.261905,0.325581,0.07362,0.081395,0.335714,0.0,0.0,0.0,0.0,0.252336,0.5
316,0.43956,0.261905,0.379845,0.06953,0.081395,0.332143,0.0,0.0,0.0,0.0,0.233645,0.5
317,0.362637,0.222222,0.271318,0.06953,0.081395,0.328571,0.0,0.0,0.0,0.0,0.233645,0.5
318,0.32967,0.230159,0.348837,0.06953,0.077519,0.328571,0.0,0.0,0.0,0.0,0.224299,0.5
319,0.362637,0.242063,0.341085,0.06953,0.077519,0.328571,0.0,0.0,0.0,0.0,0.224299,0.5
320,0.340659,0.21627,0.271318,0.06953,0.085271,0.339286,0.0,0.0,0.0,0.0,0.233645,0.5
321,0.351648,0.212302,0.294574,0.06953,0.081395,0.339286,0.0,0.0,0.0,0.0,0.242991,0.5
322,0.340659,0.240079,0.356589,0.06953,0.081395,0.335714,0.0,0.0,0.0,0.0,0.242991,0.5
323,0.373626,0.22619,0.325581,0.06953,0.081395,0.332143,0.0,0.0,0.0,0.0,0.242991,0.5
324,0.362637,0.194444,0.217054,0.06953,0.081395,0.339286,0.0,0.0,0.0,0.0,0.242991,0.5
325,0.197802,0.196429,0.317829,0.06953,0.081395,0.335714,0.0,0.0,0.0,0.0,0.224299,0.5
326,0.230769,0.206349,0.217054,0.06953,0.081395,0.332143,0.0,0.0,0.0,0.0,0.205607,0.5
327,0.241758,0.196429,0.24031,0.06953,0.081395,0.335714,0.0,0.0,0.0,0.0,0.196262,0.5
328,0.340659,0.200397,0.263566,0.06953,0.081395,0.339286,0.0,0.0,0.0,0.0,0.186916,0.5
329,0.241758,0.190476,0.271318,0.06953,0.081395,0.339286,0.0,0.0,0.0,0.0,0.17757,0.5
330,0.340659,0.212302,0.271318,0.06953,0.081395,0.332143,0.0,0.0,0.0,0.0,0.17757,0.5
331,0.373626,0.176587,0.294574,0.06953,0.081395,0.332143,0.0,0.0,0.0,0.0,0.17757,0.5
332,0.241758,0.162698,0.232558,0.06953,0.081395,0.332143,0.0,0.0,0.0,0.0,0.158879,0.5
333,0.318681,0.214286,0.24031,0.06953,0.081395,0.335714,0.0,0.0,0.0,0.0,0.168224,0.5
334,0.296703,0.196429,0.20155,0.06953,0.081395,0.332143,0.0,0.0,0.0,0.0,0.149533,0.5
335,0.153846,0.162698,0.209302,0.06953,0.081395,0.332143,0.0,0.0,0.0,0.0,0.149533,0.5
336,0.21978,0.168651,0.302326,0.06953,0.081395,0.335714,0.0,0.0,0.0,0.0,0.140187,0.5
337,0.175824,0.154762,0.217054,0.06953,0.081395,0.335714,0.0,0.0,0.0,0.0,0.11215,0.5
338,0.384615,0.178571,0.209302,0.06953,0.081395,0.339286,0.0,0.0,0.0,0.0,0.102804,0.5
339,0.263736,0.178571,0.178295,0.06953,0.081395,0.332143,0.0,0.0,0.0,0.0,0.102804,0.5
340,0.296703,0.170635,0.224806,0.06544,0.081395,0.335714,0.0,0.0,0.0,0.0,0.074766,0.5
341,0.274725,0.166667,0.209302,0.06544,0.081395,0.335714,0.0,0.0,0.0,0.0,0.065421,0.5
342,0.296703,0.190476,0.139535,0.06544,0.077519,0.332143,0.0,0.0,0.0,0.0,0.065421,0.5
343,0.263736,0.164683,0.162791,0.06544,0.077519,0.332143,0.0,0.0,0.0,0.0,0.065421,0.5
344,0.318681,0.164683,0.147287,0.06544,0.077519,0.325,0.0,0.0,0.0,0.0,0.065421,0.5
345,0.241758,0.228175,0.217054,0.06544,0.077519,0.321429,0.0,0.0,0.0,0.0,0.084112,0.5
346,0.175824,0.240079,0.193798,0.06544,0.077519,0.321429,0.0,0.0,0.0,0.0,0.074766,0.5
347,0.153846,0.253968,0.232558,0.06135,0.077519,0.317857,0.0,0.0,0.0,0.0,0.084112,0.5
348,0.208791,0.259921,0.224806,0.06135,0.077519,0.317857,0.0,0.0,0.0,0.0,0.11215,0.5
349,0.296703,0.253968,0.139535,0.06135,0.077519,0.317857,0.0,0.0,0.0,0.0,0.11215,0.5
350,0.164835,0.253968,0.232558,0.06135,0.077519,0.317857,0.0,0.0,0.0,0.0,0.093458,0.5
351,0.241758,0.25,0.162791,0.06135,0.077519,0.317857,0.0,0.0,0.0,0.0,0.102804,0.5
352,0.230769,0.267857,0.224806,0.06135,0.077519,0.317857,0.0,0.0,0.0,0.0,0.11215,0.5
353,0.252747,0.257937,0.193798,0.06135,0.077519,0.314286,0.0,0.0,0.0,0.0,0.11215,0.5
354,0.175824,0.281746,0.147287,0.06135,0.077519,0.307143,0.0,0.0,0.0,0.0,0.11215,0.5
355,0.175824,0.287698,0.209302,0.05726,0.073643,0.303571,0.0,0.0,0.0,0.0,0.130841,0.5
356,0.285714,0.279762,0.193798,0.05726,0.069767,0.3,0.0,0.0,0.0,0.0,0.130841,0.5
357,0.318681,0.305556,0.170543,0.05726,0.069767,0.3,0.0,0.0,0.0,0.0,0.140187,0.5
358,0.230769,0.30754,0.263566,0.05726,0.069767,0.296429,0.0,0.0,0.0,0.0,0.149533,0.5
359,0.263736,0.30754,0.170543,0.05726,0.069767,0.292857,0.0,0.0,0.0,0.0,0.17757,0.5
360,0.384615,0.301587,0.217054,0.05726,0.069767,0.285714,0.0,0.0,0.0,0.0,0.186916,0.5
361,0.285714,0.281746,0.24031,0.05726,0.069767,0.292857,0.0,0.0,0.0,0.0,0.205607,0.5
362,0.351648,0.295635,0.27907,0.05726,0.073643,0.303571,0.0,0.0,0.0,0.0,0.214953,0.5
363,0.274725,0.289683,0.162791,0.05726,0.073643,0.303571,0.0,0.0,0.0,0.0,0.224299,0.5
364,0.241758,0.301587,0.255814,0.05726,0.073643,0.307143,0.0,0.0,0.0,0.0,0.196262,0.5
365,0.153846,0.291667,0.263566,0.05726,0.073643,0.307143,0.0,0.0,0.0,0.0,0.205607,0.5
366,0.373626,0.31746,0.248062,0.05726,0.073643,0.307143,0.0,0.0,0.0,0.0,0.214953,0.5
367,0.230769,0.319444,0.170543,0.05726,0.073643,0.310714,0.0,0.0,0.0,0.0,0.214953,0.5
368,0.296703,0.303571,0.20155,0.05726,0.073643,0.303571,0.0,0.0,0.0,0.0,0.205607,0.5
369,0.32967,0.325397,0.248062,0.05726,0.073643,0.303571,0.0,0.0,0.0,0.0,0.196262,0.5
370,0.285714,0.331349,0.263566,0.05726,0.073643,0.303571,0.0,0.0,0.0,0.0,0.196262,0.5
371,0.384615,0.333333,0.294574,0.05726,0.073643,0.303571,0.0,0.0,0.0,0.0,0.205607,0.5
372,0.318681,0.281746,0.224806,0.05726,0.073643,0.303571,0.0,0.0,0.0,0.0,0.205607,0.5
373,0.32967,0.305556,0.232558,0.06135,0.077519,0.321429,0.0,0.0,0.0,0.0,0.196262,0.5
374,0.197802,0.323413,0.263566,0.06135,0.073643,0.317857,0.0,0.0,0.0,0.0,0.186916,0.5
375,0.373626,0.309524,0.302326,0.05726,0.073643,0.314286,0.0,0.0,0.0,0.0,0.196262,0.5
376,0.21978,0.323413,0.302326,0.05726,0.069767,0.303571,0.0,0.0,0.0,0.0,0.205607,0.5
377,0.318681,0.325397,0.317829,0.05726,0.065891,0.296429,0.0,0.0,0.0,0.0,0.214953,0.5
378,0.296703,0.325397,0.333333,0.05726,0.065891,0.289286,0.0,0.0,0.0,0.0,0.214953,0.5
379,0.307692,0.325397,0.364341,0.05726,0.065891,0.285714,0.0,0.0,0.0,0.0,0.214953,0.5
380,0.318681,0.30754,0.341085,0.05726,0.065891,0.285714,0.0,0.0,0.0,0.0,0.205607,0.5
381,0.318681,0.313492,0.27907,0.05726,0.065891,0.282143,0.0,0.0,0.0,0.0,0.214953,0.5
382,0.318681,0.325397,0.325581,0.05726,0.065891,0.285714,0.0,0.0,0.0,0.0,0.224299,0.5
383,0.241758,0.331349,0.310078,0.05726,0.065891,0.285714,0.0,0.0,0.0,0.0,0.224299,0.5
384,0.296703,0.327381,0.294574,0.05726,0.062016,0.285714,0.0,0.0,0.0,0.0,0.233645,0.5
385,0.340659,0.31746,0.310078,0.05317,0.065891,0.285714,0.0,0.0,0.0,0.0,0.242991,0.5
386,0.307692,0.315476,0.271318,0.05317,0.062016,0.285714,0.0,0.0,0.0,0.0,0.252336,0.5
387,0.263736,0.34127,0.263566,0.05317,0.062016,0.282143,0.0,0.0,0.0,0.0,0.242991,0.5
388,0.384615,0.337302,0.232558,0.05317,0.062016,0.278571,0.0,0.0,0.0,0.0,0.252336,0.5
389,0.307692,0.331349,0.286822,0.05317,0.062016,0.278571,0.0,0.0,0.0,0.0,0.242991,0.5
390,0.362637,0.35119,0.255814,0.05317,0.062016,0.278571,0.0,0.0,0.0,0.0,0.252336,0.5
391,0.274725,0.325397,0.317829,0.05317,0.062016,0.282143,0.0,0.0,0.0,0.0,0.242991,0.5
392,0.241758,0.327381,0.27907,0.05317,0.062016,0.285714,0.0,0.0,0.0,0.0,0.242991,0.5
393,0.362637,0.347222,0.27907,0.05726,0.065891,0.289286,0.0,0.0,0.0,0.0,0.252336,0.5
394,0.318681,0.35119,0.372093,0.05726,0.065891,0.289286,0.0,0.0,0.0,0.0,0.252336,0.5
395,0.351648,0.34127,0.263566,0.05726,0.062016,0.285714,0.0,0.0,0.0,0.0,0.224299,0.5
396,0.351648,0.34127,0.333333,0.05726,0.065891,0.285714,0.0,0.0,0.0,0.0,0.242991,0.5
397,0.307692,0.353175,0.317829,0.05317,0.062016,0.285714,0.0,0.0,0.0,0.0,0.233645,0.5
398,0.285714,0.349206,0.263566,0.05317,0.062016,0.285714,0.0,0.0,0.0,0.0,0.214953,0.5
399,0.450549,0.34127,0.24031,0.05317,0.062016,0.285714,0.0,0.0,0.0,0.0,0.205607,0.5
400,0.230769,0.339286,0.248062,0.05317,0.062016,0.285714,0.0,0.0,0.0,0.0,0.205607,0.5
401,0.241758,0.357143,0.27907,0.05317,0.062016,0.285714,0.0,0.0,0.0,0.0,0.17757,0.5
402,0.395604,0.365079,0.348837,0.05317,0.062016,0.282143,0.0,0.0,0.0,0.0,0.186916,0.5
403,0.274725,0.331349,0.333333,0.05317,0.062016,0.285714,0.0,0.0,0.0,0.0,0.196262,0.5
404,0.351648,0.35119,0.325581,0.05317,0.062016,0.282143,0.0,0.0,0.0,0.0,0.224299,0.5
405,0.428571,0.355159,0.387597,0.05317,0.062016,0.282143,0.0,0.0,0.0,0.0,0.224299,0.5
406,0.296703,0.363095,0.310078,0.05317,0.062016,0.278571,0.0,0.0,0.0,0.0,0.242991,0.5
407,0.32967,0.355159,0.333333,0.05317,0.062016,0.275,0.0,1.0,0.333333,0.0,0.242991,0.5
408,0.21978,0.35119,0.27907,0.458078,0.131783,0.271429,0.0,0.0,0.333333,0.0,0.252336,0.5
409,0.230769,0.363095,0.271318,0.466258,0.135659,0.275,0.0,0.0,0.333333,0.0,0.242991,0.5
410,0.296703,0.345238,0.271318,0.474438,0.135659,0.275,0.0,0.0,0.333333,0.0,0.233645,0.5
411,0.373626,0.357143,0.294574,0.482618,0.135659,0.282143,0.0,0.0,0.333333,0.0,0.233645,0.5
412,0.373626,0.339286,0.317829,0.486708,0.135659,0.271429,0.0,0.0,0.333333,0.0,0.242991,0.5
413,0.340659,0.345238,0.333333,0.486708,0.135659,0.264286,0.0,0.0,0.333333,0.0,0.224299,0.5
414,0.384615,0.367063,0.333333,0.486708,0.135659,0.260714,1.0,0.0,0.333333,0.0,0.252336,0.5
415,0.483516,0.343254,0.232558,0.490798,0.135659,0.257143,0.0,0.0,0.333333,0.0,0.261682,0.5
416,0.472527,0.343254,0.341085,0.490798,0.135659,0.253571,0.0,0.0,0.333333,0.0,0.261682,0.5
417,0.472527,0.355159,0.310078,0.490798,0.131783,0.253571,0.0,0.0,0.333333,0.0,0.252336,0.5
418,0.472527,0.349206,0.263566,0.490798,0.131783,0.253571,0.0,0.0,0.333333,0.0,0.252336,0.5
419,0.505495,0.355159,0.271318,0.490798,0.131783,0.25,0.0,0.0,0.333333,0.0,0.261682,0.5
420,0.571429,0.353175,0.271318,0.490798,0.131783,0.25,0.0,0.0,0.333333,0.0,0.261682,0.5
421,0.593407,0.376984,0.348837,0.490798,0.131783,0.25,0.0,0.0,0.333333,0.0,0.252336,0.5
422,0.527473,0.353175,0.248062,0.490798,0.131783,0.25,0.0,0.0,0.333333,0.0,0.261682,0.5
423,0.516484,0.376984,0.286822,0.490798,0.131783,0.25,0.0,0.0,0.333333,0.0,0.271028,0.5
424,0.494505,0.347222,0.317829,0.490798,0.131783,0.25,0.0,0.0,0.333333,0.0,0.271028,0.5
425,0.582418,0.371032,0.271318,0.490798,0.131783,0.25,0.0,0.0,0.333333,0.0,0.261682,0.5
426,0.472527,0.365079,0.286822,0.490798,0.131783,0.239286,0.0,0.0,0.333333,0.0,0.242991,0.5
427,0.494505,0.353175,0.341085,0.486708,0.127907,0.242857,1.0,0.0,0.333333,0.0,0.252336,0.5
428,0.505495,0.357143,0.255814,0.490798,0.131783,0.246429,1.0,0.0,0.333333,0.0,0.252336,0.5
429,0.571429,0.361111,0.372093,0.490798,0.127907,0.246429,0.0,0.0,0.333333,0.0,0.261682,0.5
430,0.494505,0.361111,0.364341,0.486708,0.127907,0.239286,0.0,0.0,0.333333,0.0,0.280374,0.5
431,0.538462,0.386905,0.333333,0.486708,0.127907,0.239286,0.0,0.0,0.333333,0.0,0.261682,0.5
432,0.516484,0.369048,0.341085,0.486708,0.127907,0.232143,0.0,0.0,0.333333,0.0,0.280374,0.5
433,0.549451,0.361111,0.317829,0.490798,0.127907,0.232143,0.0,0.0,0.333333,0.0,0.280374,0.5
434,0.56044,0.380952,0.333333,0.486708,0.127907,0.228571,0.0,0.0,0.333333,0.0,0.280374,0.5
435,0.582418,0.373016,0.348837,0.486708,0.124031,0.232143,0.0,0.0,0.333333,0.0,0.280374,0.5
436,0.615385,0.367063,0.294574,0.486708,0.127907,0.232143,0.0,0.0,0.333333,0.0,0.28972,0.5
437,0.516484,0.373016,0.364341,0.486708,0.127907,0.232143,1.0,0.0,0.333333,0.0,0.299065,0.5
438,0.56044,0.369048,0.364341,0.486708,0.127907,0.232143,0.0,0.0,0.333333,0.0,0.308411,0.5
439,0.549451,0.357143,0.317829,0.486708,0.124031,0.232143,0.0,0.0,0.333333,0.0,0.327103,0.5
440,0.56044,0.371032,0.310078,0.486708,0.127907,0.232143,0.0,0.0,0.333333,0.0,0.308411,0.5
441,0.648352,0.349206,0.325581,0.486708,0.127907,0.239286,0.0,0.0,0.333333,0.0,0.336449,0.5
442,0.648352,0.380952,0.387597,0.486708,0.127907,0.239286,0.0,0.0,0.333333,0.0,0.336449,0.5
443,0.571429,0.390873,0.348837,0.486708,0.127907,0.242857,0.0,0.0,0.333333,0.0,0.336449,0.5
444,0.681319,0.376984,0.356589,0.486708,0.127907,0.242857,0.0,0.0,0.333333,0.0,0.336449,0.5
445,0.626374,0.371032,0.294574,0.486708,0.127907,0.239286,0.0,0.0,0.333333,0.0,0.35514,0.5
446,0.725275,0.367063,0.302326,0.490798,0.127907,0.239286,0.0,0.0,0.333333,0.0,0.345794,0.5
447,0.604396,0.378968,0.325581,0.490798,0.127907,0.239286,0.0,0.0,0.333333,0.0,0.345794,0.5
448,0.703297,0.363095,0.333333,0.486708,0.127907,0.235714,0.0,0.0,0.333333,0.0,0.35514,0.5
449,0.659341,0.369048,0.341085,0.486708,0.127907,0.235714,0.0,0.0,0.333333,0.0,0.373832,0.5
450,0.626374,0.371032,0.294574,0.486708,0.127907,0.232143,1.0,0.0,0.333333,0.0,0.392523,0.5
451,0.571429,0.380952,0.310078,0.486708,0.127907,0.232143,0.0,0.0,0.333333,0.0,0.401869,0.5
452,0.637363,0.369048,0.317829,0.486708,0.127907,0.232143,0.0,0.0,0.333333,0.0,0.411215,0.5
453,0.626374,0.376984,0.286822,0.486708,0.124031,0.228571,0.0,0.0,0.333333,0.0,0.429907,0.5
454,0.659341,0.375,0.403101,0.486708,0.124031,0.228571,1.0,0.0,0.333333,0.0,0.429907,0.5
455,0.747253,0.388889,0.387597,0.486708,0.124031,0.221429,0.0,0.0,0.333333,0.0,0.420561,0.5
456,0.769231,0.386905,0.356589,0.486708,0.124031,0.217857,1.0,0.0,0.333333,0.0,0.429907,0.5
457,0.769231,0.375,0.333333,0.486708,0.120155,0.217857,0.0,0.0,0.333333,0.0,0.448598,0.5
458,0.604396,0.390873,0.395349,0.486708,0.120155,0.217857,0.0,0.0,0.333333,0.0,0.448598,0.5
459,0.626374,0.394841,0.379845,0.486708,0.120155,0.214286,0.0,0.0,0.333333,0.0,0.457944,0.5
460,0.747253,0.373016,0.403101,0.486708,0.120155,0.210714,0.0,0.0,0.333333,0.0,0.46729,0.5
461,0.703297,0.39881,0.341085,0.486708,0.120155,0.210714,1.0,0.0,0.333333,0.0,0.46729,0.5
462,0.802198,0.384921,0.364341,0.486708,0.120155,0.207143,0.0,0.0,0.333333,0.0,0.457944,0.5
463,0.659341,0.371032,0.348837,0.486708,0.120155,0.203571,0.0,0.0,0.333333,0.0,0.476636,0.5
464,0.802198,0.376984,0.379845,0.486708,0.116279,0.203571,0.0,0.0,0.333333,0.0,0.457944,0.5
465,0.78022,0.363095,0.379845,0.486708,0.116279,0.2,0.0,0.0,0.333333,0.0,0.46729,0.5
466,0.681319,0.369048,0.403101,0.486708,0.116279,0.196429,0.0,0.0,0.333333,0.0,0.476636,0.5
467,0.747253,0.386905,0.325581,0.486708,0.116279,0.196429,0.0,0.0,0.333333,0.0,0.485981,0.5
468,0.769231,0.386905,0.387597,0.486708,0.116279,0.196429,0.0,0.0,0.333333,0.0,0.495327,0.75
469,0.571429,0.386905,0.317829,0.486708,0.116279,0.192857,0.0,0.0,0.333333,0.0,0.495327,0.75
470,0.78022,0.388889,0.356589,0.482618,0.116279,0.192857,0.0,0.0,0.333333,0.0,0.495327,0.75
471,0.725275,0.378968,0.372093,0.486708,0.112403,0.192857,0.0,0.0,0.333333,0.0,0.495327,0.75
472,0.648352,0.376984,0.325581,0.486708,0.112403,0.192857,1.0,0.0,0.333333,0.0,0.485981,0.75
473,0.769231,0.390873,0.302326,0.486708,0.112403,0.192857,1.0,0.0,0.333333,0.0,0.495327,0.75
474,0.769231,0.386905,0.325581,0.486708,0.112403,0.192857,0.0,0.0,0.333333,0.0,0.504673,0.75
475,0.736264,0.390873,0.286822,0.486708,0.112403,0.192857,0.0,0.0,0.333333,0.0,0.504673,0.75
476,0.802198,0.382937,0.24031,0.486708,0.112403,0.192857,0.0,0.0,0.333333,0.0,0.514019,0.75
477,0.813187,0.378968,0.325581,0.486708,0.112403,0.192857,0.0,0.0,0.333333,0.0,0.504673,0.75
478,0.802198,0.388889,0.426357,0.486708,0.112403,0.192857,0.0,0.0,0.333333,0.0,0.504673,0.75
479,0.857143,0.376984,0.348837,0.486708,0.112403,0.189286,1.0,0.0,0.333333,0.0,0.514019,0.75
480,0.791209,0.384921,0.364341,0.486708,0.112403,0.189286,1.0,0.0,0.333333,0.0,0.504673,0.75
481,0.769231,0.365079,0.348837,0.486708,0.112403,0.189286,0.0,0.0,0.333333,0.0,0.514019,0.75
482,0.648352,0.380952,0.302326,0.486708,0.112403,0.189286,0.0,0.0,0.333333,0.0,0.504673,0.75
483,0.78022,0.376984,0.333333,0.482618,0.112403,0.185714,1.0,0.0,0.333333,0.0,0.504673,0.75
